Date,Belgium,Denmark,Germany,Ireland,Spain,France,Italy,Netherlands,Austria,Poland,Finland,Sweden,United States
2016-04,95.25475,100.83510,91.52528,0.00000,82.53721,92.81950,85.72925,95.72141,96.41200,92.18980,93.35616,94.17225,96.83752
2016-05,95.24860,101.83370,90.31651,0.00000,82.34563,91.64088,85.12118,94.51574,95.16299,89.31973,91.42617,92.44743,96.83658
2016-06,95.03575,100.50720,88.58336,0.00000,78.82422,89.74435,81.48432,93.72645,92.74168,86.90611,92.89436,91.40536,97.52459
2016-07,95.29739,102.62910,89.41234,0.00000,78.27264,90.16473,79.17685,95.21531,92.78538,87.47865,96.26451,93.86681,99.99921
2016-08,96.32050,101.41230,94.28597,0.00000,79.80059,92.74961,80.42773,96.44481,96.03474,91.73899,99.00288,97.14078,101.04800
2016-09,97.66307,100.61560,94.27055,0.00000,82.17720,93.54198,80.29690,96.50089,99.47594,91.22229,100.03740,99.30678,100.23020
2016-10,98.38580,98.11841,95.15737,0.00000,83.08509,94.17201,80.81450,97.21587,102.17110,92.22275,100.91180,100.34090,99.05186
2016-11,93.95218,91.29887,94.19344,0.00000,81.49142,94.00294,79.94080,95.87422,104.13840,92.29317,98.10674,99.05724,99.85423
2016-12,96.73318,95.22149,99.25215,0.00000,85.71065,99.26167,88.34939,100.30290,109.11430,97.61160,103.08040,102.96600,103.84370
2017-01,98.48035,99.62784,102.89200,0.00000,88.17610,101.50840,92.51216,102.98060,113.22260,103.23150,105.08660,103.91830,105.02350
2017-02,98.63474,101.19820,104.00240,0.00000,88.43894,101.58720,90.81455,104.79610,116.88440,110.42090,105.53160,107.34200,106.97440
2017-03,100.79840,101.46250,106.43540,0.00000,94.28421,104.81530,95.55482,108.13280,119.35360,113.45810,107.49220,108.22230,107.79800
2017-04,102.14610,104.50300,108.09530,0.00000,97.44469,107.48860,98.06919,109.78000,121.83140,114.43020,108.82330,109.44210,107.27430
2017-05,105.14820,109.14780,110.79810,0.00000,101.43530,112.30600,102.58690,112.73250,129.96920,117.60310,113.56270,113.60240,108.38790
2017-06,101.82190,111.79000,110.87720,0.00000,100.45990,111.18380,101.23620,111.28430,131.28430,116.98170,115.63580,114.24720,109.92610
2017-07,99.96812,111.47560,108.40560,0.00000,98.33408,109.23000,102.08450,110.79780,132.78490,118.62960,114.26950,111.53220,111.18470
2017-08,100.32030,112.05010,106.89610,0.00000,97.34382,108.27750,103.53040,110.87070,134.59870,121.09910,111.83050,108.02270,110.95260
2017-09,101.28570,113.49180,109.87850,0.00000,95.94729,110.19870,105.98130,111.48900,136.55110,123.88790,112.56920,109.76950,112.86190
2017-10,104.42820,115.94570,114.47460,0.00000,95.53452,113.76300,107.72310,114.90410,140.06900,123.70700,115.44720,113.96570,115.63230
2017-11,103.33830,112.59080,115.90120,0.00000,94.99035,113.59640,107.91450,113.99850,140.12660,122.45720,112.96030,112.84780,115.94860
2017-12,101.79330,112.15040,115.73340,0.00000,95.45309,113.35960,107.39330,114.39660,140.63280,120.88070,111.37220,111.21680,119.04480
2018-01,103.56790,114.94440,117.96980,0.00000,97.61776,115.84740,111.53730,117.38830,149.59970,126.59480,114.85270,112.98550,124.24320
2018-02,98.57388,110.81580,111.16630,0.00000,92.78125,111.47090,107.83980,111.51700,142.91450,121.17280,115.55160,109.01890,119.48910
2018-03,99.13731,110.77650,108.96670,0.00000,90.41574,110.41750,107.25220,110.70390,142.58940,115.93190,114.47350,108.89910,118.08170
2018-04,99.43879,109.86190,110.41060,0.00000,91.97054,112.95640,111.02040,113.51200,142.78870,114.73270,113.91820,109.02290,117.40130
2018-05,99.30556,113.93080,113.32360,0.00000,93.93809,116.97770,111.88160,116.44760,144.39790,113.49420,119.73870,112.77590,118.30350
2018-06,98.07319,112.91870,110.75760,0.00000,91.41711,114.60620,106.12500,115.68640,139.61710,110.43700,119.35450,111.17690,118.59990
2018-07,99.72151,115.34680,109.94210,0.00000,91.60867,114.37510,105.95770,116.45750,139.57450,110.33970,118.71410,112.04930,119.52960
2018-08,99.32813,116.51750,109.63950,0.00000,89.79105,115.15100,102.86710,116.42940,140.04880,114.77710,119.47140,116.28550,121.28150
2018-09,95.82330,114.15710,107.33570,0.00000,88.04839,114.04040,102.81130,113.77130,140.62420,112.09930,119.28370,117.06800,122.26120
2018-10,91.94603,106.04500,101.90680,0.00000,84.41036,109.22440,95.61775,109.48700,136.56810,108.84220,111.86710,111.38450,117.41840
2018-11,89.24587,105.80240,99.33119,0.00000,84.29283,106.14120,93.08559,107.98410,132.30850,109.05350,108.83920,107.25810,115.52940
2018-12,84.45708,104.06940,93.78859,0.00000,81.25729,100.16750,90.77139,102.45770,122.18310,111.73730,104.54580,103.13770,108.75520
2019-01,85.96767,105.71030,95.57957,0.00000,83.36458,101.21980,93.83179,104.00970,125.05950,114.25940,109.11630,105.62110,111.16620
2019-02,90.05288,110.21960,98.12820,0.00000,84.89161,107.07140,97.84090,110.94640,128.79270,115.75810,113.44820,111.99340,117.22340
2019-03,92.21825,113.76550,100.21030,0.00000,86.43807,110.95240,102.17690,112.93300,129.35540,115.33940,114.93500,113.65430,118.28300
2019-04,95.53700,115.40910,104.39180,0.00000,88.53519,115.10510,105.75950,117.60280,135.82430,117.15200,115.01710,118.24380,121.03780
2019-05,91.01218,113.55150,102.59120,0.00000,86.03179,111.90790,101.33120,115.13960,130.31240,110.19180,108.57460,115.63470,118.64250
2019-06,90.86089,114.65440,101.21470,0.00000,85.72083,112.67420,101.33000,115.27980,127.06090,113.66850,108.72770,116.44720,120.17350
2019-07,94.49373,115.86710,103.19850,0.00000,86.11786,115.89610,106.21790,118.84070,129.13580,115.96070,110.45500,119.40970,123.43000
2019-08,91.22486,114.87120,97.97976,0.00000,81.02592,111.44290,101.03480,113.41940,125.92800,108.28310,106.38280,114.55660,118.28400
2019-09,94.95747,117.33720,102.51800,0.00000,83.81251,116.42800,105.88200,117.30700,129.25310,110.31930,110.20250,119.51750,121.75890
2019-10,94.71288,115.82510,104.27810,0.00000,85.27660,116.71990,106.68860,116.34810,129.98950,109.53060,110.96600,121.68150,121.35090
2019-11,95.43583,122.42240,109.74740,0.00000,86.11230,122.07680,112.64810,119.15340,135.19340,112.42720,113.07990,127.04160,125.88700
2019-12,95.74307,126.88970,110.47040,0.00000,87.61064,122.75620,113.14920,120.55530,134.70740,109.27420,113.89960,129.82650,128.52030
2020-01,96.22175,129.90990,112.01070,0.00000,88.07616,124.38910,114.64520,122.82920,134.46120,111.97150,118.95920,133.48570,130.90520
2020-02,93.88680,135.12250,111.17020,0.00000,89.07196,123.32850,115.88710,122.50960,131.16710,108.48720,122.03140,136.39630,128.69360
2020-03,68.47787,113.19640,83.88902,0.00000,66.04161,93.03694,85.25800,94.91529,95.53706,82.63605,93.49859,107.40580,100.45800
2020-04,68.64985,120.87230,86.97938,0.00000,62.42395,91.88736,84.48536,99.18419,94.68448,85.18704,95.01320,110.64390,101.80410
2020-05,69.09545,128.53740,92.12677,0.00000,62.02137,93.73550,85.81441,104.06710,98.01804,88.16351,102.47280,116.13970,105.65550
2020-06,76.01343,134.78100,101.45570,0.00000,67.93790,102.90020,94.64108,111.81420,102.74980,96.75444,110.12100,125.13510,113.16620
2020-07,75.82822,141.00440,104.37060,0.00000,67.12257,103.74710,96.65475,114.78910,100.98390,98.47646,110.78270,131.11210,115.09430
2020-08,75.99451,143.39180,105.50420,0.00000,64.56641,103.43320,96.39849,112.71990,99.49938,100.25130,116.44380,134.67550,120.63800
2020-09,75.08783,144.31730,105.93610,0.00000,62.74694,102.94130,94.87207,110.80200,98.06812,95.79678,118.17640,137.67000,119.74560
2020-10,72.92230,151.24790,103.77490,0.00000,62.00841,101.29230,93.26896,112.43670,96.62834,92.36351,119.52790,139.74620,121.47110
2020-11,79.02596,154.07570,105.50230,0.00000,70.07944,111.15910,101.19060,120.27770,105.63790,97.93798,122.78800,143.88850,128.24800
2020-12,83.30549,159.07690,110.64000,0.00000,74.97704,115.74450,106.22410,125.76770,116.89080,106.98000,126.77620,147.16650,134.59410
2021-01,84.32821,165.45610,114.45720,0.00000,75.38517,116.96100,107.78300,131.12870,127.03000,111.63750,131.77640,152.88590,138.83570
2021-02,84.50510,163.81660,116.17300,0.00000,75.24450,119.20720,111.16280,135.40740,129.48220,110.85380,133.59330,157.52540,142.34290
2021-03,86.98611,161.21640,119.03200,0.00000,78.46606,124.08970,115.56820,136.72240,133.53830,111.80370,134.61600,165.48870,144.96490
2021-04,88.75871,169.88820,124.11000,0.00000,79.63493,129.03200,119.00420,142.99190,137.23100,114.59520,138.88000,174.10680,150.28600
2021-05,91.73833,173.67940,122.90120,0.00000,83.49045,131.59940,119.99910,141.88580,144.37020,120.97960,141.70650,174.14870,153.50660
2021-06,94.09350,180.13440,125.77760,0.00000,83.58299,135.74650,124.37770,145.69340,149.03910,127.99660,146.10330,178.31500,155.21780
2021-07,91.92867,188.03110,125.70440,0.00000,79.72285,134.61090,121.43210,146.98880,146.78940,128.89110,150.87740,185.99680,154.78490
2021-08,93.85934,197.46980,127.71510,0.00000,81.27394,139.05170,124.29690,152.54890,151.84190,132.35130,155.03740,192.83420,156.60780
2021-09,93.18540,194.86020,125.90490,0.00000,80.47989,137.25170,123.98190,154.81160,154.66500,136.12940,152.51420,187.70370,155.12100
2021-10,95.72440,190.57170,123.87290,0.00000,81.62192,137.38550,125.11560,152.99470,158.00920,141.07800,148.64420,184.34190,156.85410
2021-11,97.89474,199.64180,127.65340,0.00000,81.32114,144.10860,134.09430,157.64770,159.82200,137.00510,149.51040,195.23580,159.94280
2021-12,97.14455,195.57290,124.27190,0.00000,77.26388,143.10200,134.30380,152.49700,159.16240,130.90310,148.61970,194.69280,157.33820
2022-01,101.24570,186.13280,125.13370,0.00000,80.13284,145.46140,136.20780,150.25250,163.01700,134.60310,148.32820,188.98530,158.10030
2022-02,99.34743,179.39730,119.83210,0.00000,79.54331,141.07970,131.23280,143.41250,159.83380,126.16450,139.83380,175.80170,155.27350
2022-03,92.73357,183.42560,110.28920,0.00000,75.88493,131.83520,120.89680,135.56440,137.74680,119.61920,128.87610,167.53490,152.95570
2022-04,94.93864,189.14630,110.35470,0.00000,79.24253,134.17570,123.93990,137.98840,139.31020,120.12220,132.38260,168.89440,153.59390
2022-05,93.84229,179.26590,105.57750,0.00000,78.53548,129.97980,120.87480,132.63860,137.49850,107.32390,128.31530,156.58910,144.41830
2022-06,91.23965,176.19820,101.98780,0.00000,77.15559,125.57630,114.66640,128.91080,136.30170,104.68980,125.62080,150.10310,139.72950
2022-07,88.81350,182.35390,96.62447,0.00000,73.96920,124.43340,108.66610,130.60720,128.73300,102.18920,123.38710,149.18480,137.48740
2022-08,91.04829,185.18710,99.82472,0.00000,75.58507,131.21080,114.02060,137.14580,132.89040,103.84210,128.61850,154.48300,144.21860
2022-09,86.56657,169.52100,93.47434,0.00000,71.91928,122.35630,108.39440,127.27060,125.27900,94.05524,121.31420,141.85230,135.13350
2022-10,86.42198,167.33410,92.24630,0.00000,70.02576,122.05790,107.31000,124.26760,121.54260,90.98609,120.57210,139.95380,131.97790
2022-11,94.11179,179.21710,102.10540,0.00000,75.01498,132.57220,119.38890,133.65640,133.96460,104.36940,127.65100,152.81210,142.09090
2022-12,96.27178,187.42010,103.03850,0.00000,76.24863,133.30170,119.52850,136.34950,132.18380,108.82750,129.44960,153.99390,143.19300
