Date,Belgium,Denmark,Germany,Ireland,Spain,France,Italy,Netherlands,Austria,Poland,Finland,Sweden,United States
2018-10,-6.8,3.8,-0.1,5,-8.6,-12.7,-9.1,-2.7,-1.4,2.8,0.1,-2.1,0
2018-11,-9,4.2,-0.1,4.2,-6.5,-15.3,-10,-3.5,-0.1,3.1,-1.6,-2.2,0
2018-12,-12.8,2.5,-0.7,3.2,-7,-18.7,-10.5,-6,-1.2,1.3,-2.1,-3.3,0
2019-01,-10.2,3.3,-0.1,1.6,-5.9,-12.2,-10,-7.1,-1.1,2.2,-2.4,-3.2,0
2019-02,-10.7,2.8,-0.4,-1.9,-5.9,-10.9,-10.9,-6.8,-0.7,5.6,-2.4,-3.5,0
2019-03,-8.5,4.3,0,-2.4,-2.4,-10,-12.2,-8.4,-0.9,5.9,-2.3,-2.3,0
2019-04,-8.1,3.8,-0.2,-2.3,-5.5,-10.1,-12.1,-6.5,-2.8,2.8,-1.7,-0.9,0
2019-05,-6.6,7.4,-0.8,4.2,-2.9,-6.8,-11.8,-7.6,1.1,3.1,-1.8,-3.5,0
2019-06,-8.8,6.4,-2.4,6.1,0.9,-6.2,-13,-5,-3.4,7.3,-4.6,-3.1,0
2019-07,-8.7,2.1,-2.7,-2,-4.2,-5.3,-10.8,-4.8,-4,6.7,-3.9,-0.8,0
2019-08,-10.4,6,-4,-6.5,-5.4,-6.9,-13.2,-6.1,-2.4,4.7,-4.5,-2.4,0
2019-09,-13.4,3.5,-2.6,-7.9,-7.5,-6.1,-13,-8.1,-3.9,5.9,-4.2,-3.9,0
2019-10,-13.1,2.1,-4.7,-9.8,-12,-8,-13.7,-7.1,-3.6,1.8,-6.6,-3.5,0
2019-11,-13.1,2.9,-2,-3.4,-12.7,-7.5,-15.5,-7.8,-4.5,2.3,-5,-4.8,0
2019-12,-13.2,3.4,-3.7,-5,-13.2,-11.4,-12.9,-8.4,-3.3,1.5,-4.2,-3.5,0
2020-01,-9.8,4,-2.9,-0.5,-11.4,-9,-11.1,-7.1,-1.4,2,-4.6,-3.6,0
2020-02,-8,4.6,-2.3,1.2,-8.3,-7.9,-12.1,-4.9,-1.6,-0.7,-4.5,-2.3,0
2020-03,-12.3,-0.1,-8.2,-3.4,-12.6,-12.6,-22.1,-8.3,-7.7,1,-7.1,-4.7,0
2020-04,-21.3,-6.8,-18.1,-28.3,-32.6,-21.6,-22.1,-24.5,-20.7,-27.7,-13.9,-7.1,0
2020-05,-13.7,-1.1,-15.5,-22.1,-29.9,-16.3,-21.9,-20.2,-14,-23.2,-9,-7.3,0
2020-06,-9.5,3.9,-10.1,-15.9,-22.4,-10.3,-13.4,-14.6,-7.8,-15.2,-3.9,-2.5,0
2020-07,-11.5,3.2,-9.8,-14.4,-23.8,-10.5,-15.5,-12.9,-10.2,-8.8,-1.6,-0.9,0
2020-08,-15.1,0.5,-7.8,-15.9,-27.1,-11.6,-14.7,-13.1,-10.5,-11.1,-5.1,0.2,0
2020-09,-10.6,0.8,-7.2,-16,-26,-10.9,-12.3,-13.3,-6.2,-14.5,-5.9,2.1,0
2020-10,-12.1,0.8,-9.2,-16.6,-27.8,-14.8,-16.9,-16.9,-12.1,-14.6,-6.9,1.3,0
2020-11,-11.7,-1.3,-10.9,-7.3,-29.5,-19.7,-20.3,-11.6,-16.5,-18.7,-4.8,-2,0
2020-12,-6.3,2.5,-9.7,-2.1,-21.3,-12.7,-14.6,-7.3,-10.6,-15.5,-4.6,0.9,0
2021-01,-4.4,3.5,-13,-8.2,-20.7,-13.7,-13.6,-4.9,-10.6,-15.1,-0.9,2.7,0
2021-02,-5,3.4,-10.6,-1.7,-22.6,-14.6,-11.7,-6.4,-8.6,-10.7,-0.8,5.3,0
2021-03,-3,3.8,-7.3,-0.2,-13.9,-9.8,-12.6,-2.9,-4.1,-9.8,-3,4,0
2021-04,-3.5,7.4,-9.5,3.1,-12.1,-9.6,-10.5,-0.3,-10.5,-11,3.8,5.8,0
2021-05,1.1,7.8,-4.4,7.1,-8.7,-3.9,-5,1.7,-0.9,-3.8,2.7,9.2,0
2021-06,4.1,8.1,0.4,4.4,-7,1.9,-1.3,7.3,-0.6,-3.6,4.6,8.3,0
2021-07,2.9,7.4,-1.3,1.1,-7.8,-1.8,-1.7,0.6,0.2,-4.6,4.4,8.1,0
2021-08,-1.7,7.1,-3.2,4.6,-7.3,-5.9,-4.1,-0.9,-0.3,-4.6,4,7.6,0
2021-09,-1.2,10.1,0.1,2.9,-9.7,-2.8,-3.7,-0.7,-3.1,-4,6,6.9,0
2021-10,-7.6,5.4,-1.8,-1.4,-10.1,-7.7,-4.3,-8.5,-2.8,-5.9,2.7,4.6,0
2021-11,-10.1,0.2,-4.6,-1.8,-17.3,-8.6,-7,-15,-6.8,-9.2,1.2,1.5,0
2021-12,-11.3,0.2,-7.1,-6.1,-15.7,-10.4,-6.4,-13.2,-10.5,-10.4,-3.5,1.6,0
2022-01,-9.4,1,-5.3,-2.5,-13,-9.5,-10.1,-10.2,-8.6,-13.3,-1.7,-2.4,0
2022-02,-9.9,0.4,-6.2,-10.1,-9.9,-8.8,-10.7,-14.4,-7.3,-11.4,0.5,-1.8,0
2022-03,-21.8,-11.5,-15.3,-22.4,-29.9,-21.3,-24.9,-23.3,-22,-12.1,-10.5,-11.6,0
2022-04,-18.7,-14.3,-18.9,-23.5,-27.6,-19.1,-22.6,-26.3,-21,-14.3,-11.7,-10.2,0
2022-05,-18,-14.6,-18.3,-21.1,-21.8,-17.5,-21.8,-21.9,-24.2,-16.3,-11.6,-13.5,0
2022-06,-17.3,-16.4,-19.9,-26.7,-27.1,-19.2,-22.9,-27.3,-24.8,-13.1,-14.3,-14.6,0
2022-07,-18.9,-17.3,-25.3,-32.7,-34.6,-20.5,-27.3,-25.9,-34.1,-15.8,-15.9,-19.7,0
2022-08,-18.4,-14.3,-24,-27,-30.8,-18.2,-24.2,-27.9,-31.7,-19.5,-14.9,-19.6,0
2022-09,-28.1,-20.2,-29.4,-33.3,-33.2,-22.3,-26.2,-36.3,-32.6,-20.2,-18.3,-25.9,0
2022-10,-28.5,-24.4,-28.4,-28,-33.4,-22.3,-27.5,-34.6,-31.1,-20.1,-17.6,-27.7,0
2022-11,-24.1,-18.8,-25.1,-28.8,-29.9,-20.4,-19.1,-31.1,-29.9,-19.4,-16.9,-24.2,0
2022-12,-20.2,-17.3,-22.1,-21.9,-26,-22.5,-17.2,-26.1,-29.6,-17.3,-18.5,-24.8,0
