Date,Belgium,Denmark,Germany,Spain,France,Italy,Netherlands,Austria,Poland,Finland,Sweden,United States
2021-07,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.56,25.56
2021-08,23.991,23.991,23.991,23.991,23.991,23.991,23.991,23.991,23.991,23.991,23.991,23.991
2021-09,22.047,22.047,22.047,22.047,22.047,22.047,22.047,22.047,22.047,22.047,22.047,22.047
2021-10,23.966,23.966,23.966,23.966,23.966,23.966,23.966,23.966,23.966,23.966,23.966,23.966
2021-11,22.799,22.799,22.799,22.799,22.799,22.799,22.799,22.799,22.799,22.799,22.799,22.799
2021-12,23.352,23.352,23.352,23.352,23.352,23.352,23.352,23.352,23.352,23.352,23.352,23.352
2022-01,22.419,22.419,22.419,22.419,22.419,22.419,22.419,22.419,22.419,22.419,22.419,22.419
2022-02,24.366,24.366,24.366,24.366,24.366,24.366,24.366,24.366,24.366,24.366,24.366,24.366
2022-03,25.158,25.158,25.158,25.158,25.158,25.158,25.158,25.158,25.158,25.158,25.158,25.158
2022-04,23.085,23.085,23.085,23.085,23.085,23.085,23.085,23.085,23.085,23.085,23.085,23.085
2022-05,21.737,21.737,21.737,21.737,21.737,21.737,21.737,21.737,21.737,21.737,21.737,21.737
2022-06,20.352,20.352,20.352,20.352,20.352,20.352,20.352,20.352,20.352,20.352,20.352,20.352
2022-07,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247,20.247
2022-08,17.849,17.849,17.849,17.849,17.849,17.849,17.849,17.849,17.849,17.849,17.849,17.849
2022-09,19.039,19.039,19.039,19.039,19.039,19.039,19.039,19.039,19.039,19.039,19.039,19.039
2022-10,19.119,19.119,19.119,19.119,19.119,19.119,19.119,19.119,19.119,19.119,19.119,19.119
2022-11,21.781,21.781,21.781,21.781,21.781,21.781,21.781,21.781,21.781,21.781,21.781,21.781
2022-12,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04
