Date,Belgium,Denmark,Germany,Spain,France,Italy,Netherlands,Austria,Poland,Finland,Sweden,United States
2018-04,1.1962,1.1962,1.1962,1.1962,1.1962,1.1962,1.1962,1.1962,1.1962,1.1962,1.1962,1.1962
2018-05,1.1523,1.1523,1.1523,1.1523,1.1523,1.1523,1.1523,1.1523,1.1523,1.1523,1.1523,1.1523
2018-06,1.1569,1.1569,1.1569,1.1569,1.1569,1.1569,1.1569,1.1569,1.1569,1.1569,1.1569,1.1569
2018-07,1.1575,1.1575,1.1575,1.1575,1.1575,1.1575,1.1575,1.1575,1.1575,1.1575,1.1575,1.1575
2018-08,1.1236,1.1236,1.1236,1.1236,1.1236,1.1236,1.1236,1.1236,1.1236,1.1236,1.1236,1.1236
2018-09,1.1398,1.1398,1.1398,1.1398,1.1398,1.1398,1.1398,1.1398,1.1398,1.1398,1.1398,1.1398
2018-10,1.1404,1.1404,1.1404,1.1404,1.1404,1.1404,1.1404,1.1404,1.1404,1.1404,1.1404,1.1404
2018-11,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
2018-12,1.1256,1.1256,1.1256,1.1256,1.1256,1.1256,1.1256,1.1256,1.1256,1.1256,1.1256,1.1256
2019-01,1.138,1.138,1.138,1.138,1.138,1.138,1.138,1.138,1.138,1.138,1.138,1.138
2019-02,1.1348,1.1348,1.1348,1.1348,1.1348,1.1348,1.1348,1.1348,1.1348,1.1348,1.1348,1.1348
2019-03,1.1163,1.1163,1.1163,1.1163,1.1163,1.1163,1.1163,1.1163,1.1163,1.1163,1.1163,1.1163
2019-04,1.1427,1.1427,1.1427,1.1427,1.1427,1.1427,1.1427,1.1427,1.1427,1.1427,1.1427,1.1427
2019-05,1.1189,1.1189,1.1189,1.1189,1.1189,1.1189,1.1189,1.1189,1.1189,1.1189,1.1189,1.1189
2019-06,1.1095,1.1095,1.1095,1.1095,1.1095,1.1095,1.1095,1.1095,1.1095,1.1095,1.1095,1.1095
2019-07,1.1005,1.1005,1.1005,1.1005,1.1005,1.1005,1.1005,1.1005,1.1005,1.1005,1.1005,1.1005
2019-08,1.0878,1.0878,1.0878,1.0878,1.0878,1.0878,1.0878,1.0878,1.0878,1.0878,1.0878,1.0878
2019-09,1.0874,1.0874,1.0874,1.0874,1.0874,1.0874,1.0874,1.0874,1.0874,1.0874,1.0874,1.0874
2019-10,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997,1.0997
2019-11,1.1013,1.1013,1.1013,1.1013,1.1013,1.1013,1.1013,1.1013,1.1013,1.1013,1.1013,1.1013
2019-12,1.0849,1.0849,1.0849,1.0849,1.0849,1.0849,1.0849,1.0849,1.0849,1.0849,1.0849,1.0849
2020-01,1.0683,1.0683,1.0683,1.0683,1.0683,1.0683,1.0683,1.0683,1.0683,1.0683,1.0683,1.0683
2020-02,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641
2020-03,1.0597,1.0597,1.0597,1.0597,1.0597,1.0597,1.0597,1.0597,1.0597,1.0597,1.0597,1.0597
2020-04,1.0574,1.0574,1.0574,1.0574,1.0574,1.0574,1.0574,1.0574,1.0574,1.0574,1.0574,1.0574
2020-05,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667
2020-06,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637
2020-07,1.0749,1.0749,1.0749,1.0749,1.0749,1.0749,1.0749,1.0749,1.0749,1.0749,1.0749,1.0749
2020-08,1.0784,1.0784,1.0784,1.0784,1.0784,1.0784,1.0784,1.0784,1.0784,1.0784,1.0784,1.0784
2020-09,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079
2020-10,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677
2020-11,1.0843,1.0843,1.0843,1.0843,1.0843,1.0843,1.0843,1.0843,1.0843,1.0843,1.0843,1.0843
2020-12,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081
2021-01,1.0805,1.0805,1.0805,1.0805,1.0805,1.0805,1.0805,1.0805,1.0805,1.0805,1.0805,1.0805
2021-02,1.0966,1.0966,1.0966,1.0966,1.0966,1.0966,1.0966,1.0966,1.0966,1.0966,1.0966,1.0966
2021-03,1.1064,1.1064,1.1064,1.1064,1.1064,1.1064,1.1064,1.1064,1.1064,1.1064,1.1064,1.1064
2021-04,1.0976,1.0976,1.0976,1.0976,1.0976,1.0976,1.0976,1.0976,1.0976,1.0976,1.0976,1.0976
2021-05,1.0987,1.0987,1.0987,1.0987,1.0987,1.0987,1.0987,1.0987,1.0987,1.0987,1.0987,1.0987
2021-06,1.0965,1.0965,1.0965,1.0965,1.0965,1.0965,1.0965,1.0965,1.0965,1.0965,1.0965,1.0965
2021-07,1.0747,1.0747,1.0747,1.0747,1.0747,1.0747,1.0747,1.0747,1.0747,1.0747,1.0747,1.0747
2021-08,1.0803,1.0803,1.0803,1.0803,1.0803,1.0803,1.0803,1.0803,1.0803,1.0803,1.0803,1.0803
2021-09,1.0788,1.0788,1.0788,1.0788,1.0788,1.0788,1.0788,1.0788,1.0788,1.0788,1.0788,1.0788
2021-10,1.0585,1.0585,1.0585,1.0585,1.0585,1.0585,1.0585,1.0585,1.0585,1.0585,1.0585,1.0585
2021-11,1.0413,1.0413,1.0413,1.0413,1.0413,1.0413,1.0413,1.0413,1.0413,1.0413,1.0413,1.0413
2021-12,1.037,1.037,1.037,1.037,1.037,1.037,1.037,1.037,1.037,1.037,1.037,1.037
2022-01,1.0412,1.0412,1.0412,1.0412,1.0412,1.0412,1.0412,1.0412,1.0412,1.0412,1.0412,1.0412
2022-02,1.0283,1.0283,1.0283,1.0283,1.0283,1.0283,1.0283,1.0283,1.0283,1.0283,1.0283,1.0283
2022-03,1.0209,1.0209,1.0209,1.0209,1.0209,1.0209,1.0209,1.0209,1.0209,1.0209,1.0209,1.0209
2022-04,1.0261,1.0261,1.0261,1.0261,1.0261,1.0261,1.0261,1.0261,1.0261,1.0261,1.0261,1.0261
2022-05,1.0295,1.0295,1.0295,1.0295,1.0295,1.0295,1.0295,1.0295,1.0295,1.0295,1.0295,1.0295
2022-06,1.0009,1.0009,1.0009,1.0009,1.0009,1.0009,1.0009,1.0009,1.0009,1.0009,1.0009,1.0009
2022-07,0.9721,0.9721,0.9721,0.9721,0.9721,0.9721,0.9721,0.9721,0.9721,0.9721,0.9721,0.9721
2022-08,0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.983
2022-09,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967
2022-10,0.9894,0.9894,0.9894,0.9894,0.9894,0.9894,0.9894,0.9894,0.9894,0.9894,0.9894,0.9894
2022-11,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984
2022-12,0.9893,0.9893,0.9893,0.9893,0.9893,0.9893,0.9893,0.9893,0.9893,0.9893,0.9893,0.9893
