Date,Belgium,Denmark,Germany,Spain,France,Italy,Netherlands,Austria,Poland,Finland,Sweden,United States
2018-04,99.43879,109.8619,110.4106,91.97054,112.9564,111.0204,113.512,142.7887,114.7327,113.9182,109.0229,117.4013
2018-05,99.30556,113.9308,113.3236,93.93809,116.9777,111.8816,116.4476,144.3979,113.4942,119.7387,112.7759,118.3035
2018-06,98.07319,112.9187,110.7576,91.41711,114.6062,106.125,115.6864,139.6171,110.437,119.3545,111.1769,118.5999
2018-07,99.72151,115.3468,109.9421,91.60867,114.3751,105.9577,116.4575,139.5745,110.3397,118.7141,112.0493,119.5296
2018-08,99.32813,116.5175,109.6395,89.79105,115.151,102.8671,116.4294,140.0488,114.7771,119.4714,116.2855,121.2815
2018-09,95.8233,114.1571,107.3357,88.04839,114.0404,102.8113,113.7713,140.6242,112.0993,119.2837,117.068,122.2612
2018-10,91.94603,106.045,101.9068,84.41036,109.2244,95.61775,109.487,136.5681,108.8422,111.8671,111.3845,117.4184
2018-11,89.24587,105.8024,99.33119,84.29283,106.1412,93.08559,107.9841,132.3085,109.0535,108.8392,107.2581,115.5294
2018-12,84.45708,104.0694,93.78859,81.25729,100.1675,90.77139,102.4577,122.1831,111.7373,104.5458,103.1377,108.7552
2019-01,85.96767,105.7103,95.57957,83.36458,101.2198,93.83179,104.0097,125.0595,114.2594,109.1163,105.6211,111.1662
2019-02,90.05288,110.2196,98.1282,84.89161,107.0714,97.8409,110.9464,128.7927,115.7581,113.4482,111.9934,117.2234
2019-03,92.21825,113.7655,100.2103,86.43807,110.9524,102.1769,112.933,129.3554,115.3394,114.935,113.6543,118.283
2019-04,95.537,115.4091,104.3918,88.53519,115.1051,105.7595,117.6028,135.8243,117.152,115.0171,118.2438,121.0378
2019-05,91.01218,113.5515,102.5912,86.03179,111.9079,101.3312,115.1396,130.3124,110.1918,108.5746,115.6347,118.6425
2019-06,90.86089,114.6544,101.2147,85.72083,112.6742,101.33,115.2798,127.0609,113.6685,108.7277,116.4472,120.1735
2019-07,94.49373,115.8671,103.1985,86.11786,115.8961,106.2179,118.8407,129.1358,115.9607,110.455,119.4097,123.43
2019-08,91.22486,114.8712,97.97976,81.02592,111.4429,101.0348,113.4194,125.928,108.2831,106.3828,114.5566,118.284
2019-09,94.95747,117.3372,102.518,83.81251,116.428,105.882,117.307,129.2531,110.3193,110.2025,119.5175,121.7589
2019-10,94.71288,115.8251,104.2781,85.2766,116.7199,106.6886,116.3481,129.9895,109.5306,110.966,121.6815,121.3509
2019-11,95.43583,122.4224,109.7474,86.1123,122.0768,112.6481,119.1534,135.1934,112.4272,113.0799,127.0416,125.887
2019-12,95.74307,126.8897,110.4704,87.61064,122.7562,113.1492,120.5553,134.7074,109.2742,113.8996,129.8265,128.5203
2020-01,96.22175,129.9099,112.0107,88.07616,124.3891,114.6452,122.8292,134.4612,111.9715,118.9592,133.4857,130.9052
2020-02,93.8868,135.1225,111.1702,89.07196,123.3285,115.8871,122.5096,131.1671,108.4872,122.0314,136.3963,128.6936
2020-03,68.47787,113.1964,83.88902,66.04161,93.03694,85.258,94.91529,95.53706,82.63605,93.49859,107.4058,100.458
2020-04,68.64985,120.8723,86.97938,62.42395,91.88736,84.48536,99.18419,94.68448,85.18704,95.0132,110.6439,101.8041
2020-05,69.09545,128.5374,92.12677,62.02137,93.7355,85.81441,104.0671,98.01804,88.16351,102.4728,116.1397,105.6555
2020-06,76.01343,134.781,101.4557,67.9379,102.9002,94.64108,111.8142,102.7498,96.75444,110.121,125.1351,113.1662
2020-07,75.82822,141.0044,104.3706,67.12257,103.7471,96.65475,114.7891,100.9839,98.47646,110.7827,131.1121,115.0943
2020-08,75.99451,143.3918,105.5042,64.56641,103.4332,96.39849,112.7199,99.49938,100.2513,116.4438,134.6755,120.638
2020-09,75.08783,144.3173,105.9361,62.74694,102.9413,94.87207,110.802,98.06812,95.79678,118.1764,137.67,119.7456
2020-10,72.9223,151.2479,103.7749,62.00841,101.2923,93.26896,112.4367,96.62834,92.36351,119.5279,139.7462,121.4711
2020-11,79.02596,154.0757,105.5023,70.07944,111.1591,101.1906,120.2777,105.6379,97.93798,122.788,143.8885,128.248
2020-12,83.30549,159.0769,110.64,74.97704,115.7445,106.2241,125.7677,116.8908,106.98,126.7762,147.1665,134.5941
2021-01,84.32821,165.4561,114.4572,75.38517,116.961,107.783,131.1287,127.03,111.6375,131.7764,152.8859,138.8357
2021-02,84.5051,163.8166,116.173,75.2445,119.2072,111.1628,135.4074,129.4822,110.8538,133.5933,157.5254,142.3429
2021-03,86.98611,161.2164,119.032,78.46606,124.0897,115.5682,136.7224,133.5383,111.8037,134.616,165.4887,144.9649
2021-04,88.75871,169.8882,124.11,79.63493,129.032,119.0042,142.9919,137.231,114.5952,138.88,174.1068,150.286
2021-05,91.73833,173.6794,122.9012,83.49045,131.5994,119.9991,141.8858,144.3702,120.9796,141.7065,174.1487,153.5066
2021-06,94.0935,180.1344,125.7776,83.58299,135.7465,124.3777,145.6934,149.0391,127.9966,146.1033,178.315,155.2178
2021-07,91.92867,188.0311,125.7044,79.72285,134.6109,121.4321,146.9888,146.7894,128.8911,150.8774,185.9968,154.7849
2021-08,93.85934,197.4698,127.7151,81.27394,139.0517,124.2969,152.5489,151.8419,132.3513,155.0374,192.8342,156.6078
2021-09,93.1854,194.8602,125.9049,80.47989,137.2517,123.9819,154.8116,154.665,136.1294,152.5142,187.7037,155.121
2021-10,95.7244,190.5717,123.8729,81.62192,137.3855,125.1156,152.9947,158.0092,141.078,148.6442,184.3419,156.8541
2021-11,97.89474,199.6418,127.6534,81.32114,144.1086,134.0943,157.6477,159.822,137.0051,149.5104,195.2358,159.9428
2021-12,97.14455,195.5729,124.2719,77.26388,143.102,134.3038,152.497,159.1624,130.9031,148.6197,194.6928,157.3382
2022-01,101.2457,186.1328,125.1337,80.13284,145.4614,136.2078,150.2525,163.017,134.6031,148.3282,188.9853,158.1003
2022-02,99.34743,179.3973,119.8321,79.54331,141.0797,131.2328,143.4125,159.8338,126.1645,139.8338,175.8017,155.2735
2022-03,92.73357,183.4256,110.2892,75.88493,131.8352,120.8968,135.5644,137.7468,119.6192,128.8761,167.5349,152.9557
2022-04,94.93864,189.1463,110.3547,79.24253,134.1757,123.9399,137.9884,139.3102,120.1222,132.3826,168.8944,153.5939
2022-05,93.84229,179.2659,105.5775,78.53548,129.9798,120.8748,132.6386,137.4985,107.3239,128.3153,156.5891,144.4183
2022-06,91.23965,176.1982,101.9878,77.15559,125.5763,114.6664,128.9108,136.3017,104.6898,125.6208,150.1031,139.7295
2022-07,88.8135,182.3539,96.62447,73.9692,124.4334,108.6661,130.6072,128.733,102.1892,123.3871,149.1848,137.4874
2022-08,91.04829,185.1871,99.82472,75.58507,131.2108,114.0206,137.1458,132.8904,103.8421,128.6185,154.483,144.2186
2022-09,86.56657,169.521,93.47434,71.91928,122.3563,108.3944,127.2706,125.279,94.05524,121.3142,141.8523,135.1335
2022-10,86.42198,167.3341,92.2463,70.02576,122.0579,107.31,124.2676,121.5426,90.98609,120.5721,139.9538,131.9779
2022-11,94.11179,179.2171,102.1054,75.01498,132.5722,119.3889,133.6564,133.9646,104.3694,127.651,152.8121,142.0909
2022-12,96.27178,187.4201,103.0385,76.24863,133.3017,119.5285,136.3495,132.1838,108.8275,129.4496,153.9939,143.193
